team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
8050,R8050_S1,5.977652754110957,5.844872161941559,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,1,redesign,8050,0
8050,R8050_S2,6.090129636657283,5.850590262977123,1.0,0.11247688254632582,0.005718101035563805,6.0,0.0,5.0,0.0,5.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,2,redesign,8050,1
8050,R8050_S3,6.0794376031624635,5.903204435460759,1.0,0.10178484905150675,0.05833227351919934,5.0,-1.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,3,redesign,8050,1
8050,R8050_S4,6.0699484455199375,5.968903622169694,1.0,0.09229569140898075,0.12403146022813427,6.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,4,redesign,8050,1
8050,R8050_S5,6.202606519203608,5.856308364012687,2.0,0.22495376509265164,0.01143620207112761,6.0,0.0,5.0,0.0,5.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,5,redesign,8050,1
8050,R8050_S6,6.191914485708789,5.9089225364963225,2.0,0.21426173159783257,0.06405037455476315,5.0,-1.0,5.0,0.0,5.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,6,redesign,8050,2
8050,R8050_S7,6.182425328066263,5.974621723205257,2.0,0.20477257395530657,0.12974956126369808,6.0,0.0,6.0,1.0,5.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,7,redesign,8050,2
8050,R8050_S8,6.171733294571444,6.027235895688893,2.0,0.1940805404604875,0.1823637337473336,5.0,-1.0,6.0,1.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,8,redesign,8050,2
8050,R8050_S9,6.162244136928918,6.092935082397828,2.0,0.1845913828179615,0.24806292045626854,6.0,0.0,7.0,2.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,9,redesign,8050,1
8050,R8050_S10,6.304391368255116,5.914640637531886,3.0,0.3267386141441593,0.06976847559032695,5.0,-1.0,5.0,0.0,5.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,3.0,0.0,10,redesign,8050,2
