team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
7260,R7260_S1,6.193797591223173,6.206144352946209,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,1,redesign,7260,0
7260,R7260_S2,6.3062744737694985,6.211862453981773,1.0,0.11247688254632582,0.005718101035563805,2.0,0.0,6.0,0.0,5.0,0.0,6.0,1.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,2,redesign,7260,1
7260,R7260_S3,6.295582440274679,6.264476626465409,1.0,0.10178484905150675,0.05833227351919934,1.0,-1.0,6.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,3,redesign,7260,1
7260,R7260_S4,6.286093282632153,6.3301758131743435,1.0,0.09229569140898075,0.12403146022813427,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,4,redesign,7260,1
7260,R7260_S5,6.418751356315824,6.217580555017337,2.0,0.22495376509265164,0.01143620207112761,2.0,0.0,6.0,0.0,5.0,0.0,7.0,2.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5,redesign,7260,1
7260,R7260_S6,6.408059322821005,6.270194727500972,2.0,0.21426173159783257,0.06405037455476315,1.0,-1.0,6.0,0.0,5.0,0.0,6.0,1.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6,redesign,7260,2
7260,R7260_S7,6.398570165178479,6.335893914209907,2.0,0.20477257395530657,0.12974956126369808,2.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,7,redesign,7260,2
7260,R7260_S8,6.38787813168366,6.388508086693543,2.0,0.1940805404604875,0.1823637337473336,1.0,-1.0,7.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,8,redesign,7260,2
7260,R7260_S9,6.339691337957755,6.420363261897274,2.0,0.14589374673458266,0.21421890895106444,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,5.0,-1.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,9,redesign,7260,2
7260,R7260_S10,6.520536205367332,6.275912828536536,3.0,0.3267386141441593,0.06976847559032695,1.0,-1.0,6.0,0.0,5.0,0.0,7.0,2.0,2.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,10,redesign,7260,2
