pattern_id,worker_leaf_nodes,cost,mean_performance,mean_job_satisfaction,support_size,policy__Prehire Tests,policy__Structured Interviews,policy__Employee Participation,policy__Complaint Procedure,policy__Group Bonuses,policy__Individual Bonuses,policy__Performance Evaluation,policy__Goals Communication,policy__Suggestion Adoption,policy__Performance Pay,policy__Internal Promotion,policy__Job Autonomy,policy__Selective Hiring,policy__Pay Competitiveness,policy__Job Training,solution_id,setting,team_label,n_active_levers
P19,17|76|76,75.0,6.579166666666667,5.832333333333334,1,1.0,7.0,4.0,6.0,1.0,1.0,6.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,D7040_S1,design,7040,
P13,10|76|76,85.0,6.405555555555556,6.037333333333333,1,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,D7040_S2,design,7040,
P14,10|77|77,106.0,5.705555555555556,6.481333333333332,1,4.0,4.0,5.0,2.0,1.0,1.0,7.0,4.0,4.0,2.0,7.0,6.0,2.0,1.0,4.0,D7040_S3,design,7040,
P12,10|88|88,108.0,6.638888888888889,6.37,16,2.0,5.0,5.0,5.0,2.0,4.0,6.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,D7040_S4,design,7040,
P11,10|87|87,110.0,6.75,6.631111111111111,16,2.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,D7040_S5,design,7040,
P18,17|88|88,112.0,6.8125,6.164999999999999,16,2.0,6.0,5.0,6.0,3.0,4.0,6.0,5.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,D7040_S6,design,7040,
P10,10|105|105,113.0,6.805555555555556,6.704444444444444,16,2.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,D7040_S7,design,7040,
P1,30|88|88,117.0,6.833333333333333,6.4433333333333325,16,3.0,6.0,5.0,4.0,4.0,4.0,6.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,2.0,D7040_S8,design,7040,
P17,17|123|123,120.0,6.8125,6.499444444444445,16,2.0,6.0,6.0,6.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,3.0,4.0,D7040_S9,design,7040,
P16,17|87|87,121.0,6.923611111111112,6.426111111111112,16,2.0,4.0,5.0,6.0,2.0,4.0,6.0,5.0,3.0,3.0,5.0,4.0,4.0,3.0,4.0,D7040_S10,design,7040,
P8,40|123|123,130.0,6.777777777777778,6.741111111111112,1,2.0,7.0,5.0,6.0,2.0,1.0,7.0,6.0,6.0,1.0,4.0,6.0,5.0,4.0,5.0,D7040_S11,design,7040,
P15,17|133|133,132.0,6.923611111111112,6.575,1,4.0,6.0,7.0,6.0,3.0,5.0,7.0,7.0,2.0,3.0,6.0,4.0,5.0,2.0,1.0,D7040_S12,design,7040,
P7,40|105|105,141.0,6.944444444444444,6.741111111111112,15,3.0,6.0,6.0,4.0,4.0,4.0,7.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,D7040_S13,design,7040,
P5,39|123|123,142.0,6.833333333333333,6.777777777777779,15,2.0,6.0,6.0,6.0,3.0,4.0,7.0,6.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,D7040_S14,design,7040,
P4,39|133|133,147.0,6.9444444444444455,6.853333333333334,14,4.0,6.0,6.0,6.0,3.0,3.0,7.0,7.0,5.0,3.0,6.0,6.0,5.0,3.0,5.0,D7040_S15,design,7040,
P9,65|105|105,173.0,7.0,6.555277777777778,1,6.0,7.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,5.0,5.0,3.0,5.0,D7040_S16,design,7040,
