team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
5100,R5100_S1,5.191499177195127,5.499026061593863,0.0,0.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1,redesign,5100,0
5100,R5100_S2,5.303976059741453,5.504744162629427,1.0,0.11247688254632582,0.005718101035563805,7.0,0.0,6.0,0.0,6.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2,redesign,5100,1
5100,R5100_S3,5.293284026246634,5.557358335113062,1.0,0.10178484905150675,0.05833227351919934,6.0,-1.0,6.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3,redesign,5100,1
5100,R5100_S4,5.283794868604108,5.623057521821997,1.0,0.09229569140898075,0.12403146022813427,7.0,0.0,7.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4,redesign,5100,1
5100,R5100_S5,5.416452942287779,5.510462263664991,2.0,0.22495376509265164,0.01143620207112761,7.0,0.0,6.0,0.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,5,redesign,5100,1
5100,R5100_S6,5.40576090879296,5.563076436148626,2.0,0.21426173159783257,0.06405037455476315,6.0,-1.0,6.0,0.0,6.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,6,redesign,5100,2
5100,R5100_S7,5.396271751150434,5.628775622857561,2.0,0.20477257395530657,0.12974956126369808,7.0,0.0,7.0,1.0,6.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,7,redesign,5100,2
5100,R5100_S8,5.385579717655615,5.681389795341197,2.0,0.1940805404604875,0.1823637337473336,6.0,-1.0,7.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,8,redesign,5100,2
5100,R5100_S9,5.33739292392971,5.7132449705449275,2.0,0.14589374673458266,0.21421890895106444,7.0,0.0,7.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,5.0,-1.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,9,redesign,5100,2
5100,R5100_S10,5.528929824834105,5.516180364700555,3.0,0.33743064763897745,0.017154303106692304,7.0,0.0,6.0,0.0,6.0,0.0,7.0,3.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,10,redesign,5100,1
5100,R5100_S11,5.518237791339287,5.56879453718419,3.0,0.3267386141441593,0.06976847559032695,6.0,-1.0,6.0,0.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,11,redesign,5100,2
5100,R5100_S12,5.50874863369676,5.634493723893126,3.0,0.3172494565016324,0.13546766229926277,7.0,0.0,7.0,1.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,12,redesign,5100,2
5100,R5100_S13,5.4980566002019415,5.6871078963767605,3.0,0.3065574230068142,0.18808183478289742,6.0,-1.0,7.0,1.0,6.0,0.0,5.0,1.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,13,redesign,5100,3
5100,R5100_S14,5.4873645667071225,5.739722068860396,3.0,0.29586538951199515,0.24069600726653295,5.0,-2.0,7.0,1.0,6.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,14,redesign,5100,2
