team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1040,R1040_S1,6.534785413116945,5.646093351215751,0.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,1,redesign,1040,0
1040,R1040_S2,6.647262295663271,5.651811452251315,1.0,0.11247688254632582,0.005718101035563805,5.0,0.0,6.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,2,redesign,1040,1
1040,R1040_S3,6.636570262168452,5.7044256247349505,1.0,0.10178484905150675,0.05833227351919934,4.0,-1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,3,redesign,1040,1
1040,R1040_S4,6.627081104525926,5.7701248114438854,1.0,0.09229569140898075,0.12403146022813427,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,4,redesign,1040,1
1040,R1040_S5,6.749047144714778,5.710143725770514,2.0,0.21426173159783257,0.06405037455476315,4.0,-1.0,6.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,5,redesign,1040,2
1040,R1040_S6,6.739557987072252,5.775842912479449,2.0,0.20477257395530657,0.12974956126369808,5.0,0.0,7.0,1.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,6,redesign,1040,2
1040,R1040_S7,6.728865953577433,5.828457084963085,2.0,0.1940805404604875,0.1823637337473336,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,7,redesign,1040,2
1040,R1040_S8,6.680679159851528,5.860312260166816,2.0,0.14589374673458266,0.21421890895106444,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,8,redesign,1040,2
1040,R1040_S9,6.850831993766286,5.768475999289714,3.0,0.3160465806493402,0.12238264807396249,3.0,-2.0,6.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,9,redesign,1040,2
1040,R1040_S10,6.84134283612376,5.834175185998649,3.0,0.3065574230068142,0.18808183478289742,4.0,-1.0,7.0,1.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,10,redesign,1040,3
1040,R1040_S11,6.8306508026289405,5.886789358482284,3.0,0.29586538951199515,0.24069600726653295,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,11,redesign,1040,2
1040,R1040_S12,6.782464008903035,5.918644533686015,3.0,0.24767859578608942,0.2725511824702638,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,12,redesign,1040,3
1040,R1040_S13,6.73427721517713,5.950499708889746,3.0,0.19949180206018458,0.3044063576739946,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,13,redesign,1040,2
1040,R1040_S14,6.952616842817792,5.826808272808913,4.0,0.41783142970084697,0.18071492159316183,2.0,-3.0,6.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,14,redesign,1040,2
1040,R1040_S15,6.943127685175266,5.892507459517849,4.0,0.40834227205832097,0.24641410830209765,3.0,-2.0,7.0,1.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,15,redesign,1040,3
1040,R1040_S16,6.932435651680447,5.9451216320014835,4.0,0.3976502385635019,0.2990282807857323,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,16,redesign,1040,2
1040,R1040_S17,6.884248857954542,5.976976807205214,4.0,0.34946344483759617,0.3308834559894631,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,17,redesign,1040,3
1040,R1040_S18,6.836062064228637,6.008831982408945,4.0,0.30127665111169133,0.36273863119319394,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,18,redesign,1040,3
1040,R1040_S19,6.787875270502731,6.040687157612676,4.0,0.2530898573857856,0.39459380639692476,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,-3.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,19,redesign,1040,2
1040,R1040_S22,7.0,6.003453905520683,5.0,0.4652145868830546,0.35736055430493163,1.0,-4.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,20,redesign,1040,2
1040,R1040_S23,6.986033707006049,6.035309080724414,5.0,0.4512482938891038,0.38921572950866246,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,21,redesign,1040,3
1040,R1040_S24,6.9378469132801435,6.0671642559281445,5.0,0.4030615001631981,0.4210709047123933,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,22,redesign,1040,3
1040,R1040_S25,6.889660119554238,6.099019431131875,5.0,0.35487470643729235,0.4529260799161241,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,-3.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,23,redesign,1040,3
1040,R1040_S26,6.841473325828333,6.130874606335606,5.0,0.3066879127113875,0.4847812551198549,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,3.0,-4.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,24,redesign,1040,2
1040,R1040_S30,7.0,6.125496529447345,6.0,0.4652145868830546,0.4794031782315935,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,25,redesign,1040,3
1040,R1040_S31,6.991444968605745,6.1573517046510755,6.0,0.4566595554888,0.5112583534353243,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,-3.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,26,redesign,1040,3
1040,R1040_S32,6.94325817487984,6.189206879854806,6.0,0.40847276176289427,0.5431135286390552,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,3.0,-4.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,27,redesign,1040,3
1040,R1040_S33,6.895071381153935,6.221062055058537,6.0,0.3602859680369894,0.574968703842786,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,2.0,-5.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,28,redesign,1040,2
1040,R1040_S38,7.0,6.247539153374006,7.0,0.4652145868830546,0.6014458021582545,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,3.0,-4.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,29,redesign,1040,3
1040,R1040_S39,6.996856230205442,6.279394328577736,7.0,0.4620708170884962,0.6333009773619844,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,2.0,-5.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,30,redesign,1040,3
1040,R1040_S40,6.948669436479536,6.311249503781466,7.0,0.41388402336259045,0.6651561525657153,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,31,redesign,1040,2
1040,R1040_S46,7.0,6.369581777300667,8.0,0.4652145868830546,0.7234884260849155,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,32,redesign,1040,3
1040,R1040_S51,7.0,6.427914050819866,9.0,0.4652145868830546,0.7818206996041148,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,33,redesign,1040,3
1040,R1040_S55,7.0,6.486246324339065,10.0,0.4652145868830546,0.8401529731233142,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,34,redesign,1040,3
1040,R1040_S58,7.0,6.544578597858265,11.0,0.4652145868830546,0.8984852466425135,1.0,-4.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,35,redesign,1040,3
1040,R1040_S60,7.0,6.567858783501119,12.0,0.4652145868830546,0.9217654322853681,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,36,redesign,1040,4
1040,R1040_S65,7.0,6.626191057020319,13.0,0.4652145868830546,0.9800977058045675,1.0,-4.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,4.0,0.0,5.0,0.0,7.0,0.0,37,redesign,1040,4
1040,R1040_S70,7.0,6.66964309455192,14.0,0.4652145868830546,1.0235497433361687,1.0,-4.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,38,redesign,1040,4
1040,R1040_S74,7.0,6.6929232801947744,15.0,0.4652145868830546,1.0468299289790233,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,7.0,0.0,39,redesign,1040,5
