team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1160,R1160_S1,6.690378845335932,6.266724333661365,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,1,redesign,1160,0
1160,R1160_S2,6.802855727882258,6.272442434696929,1.0,0.11247688254632582,0.005718101035563805,1.0,0.0,5.0,0.0,5.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,2,redesign,1160,1
1160,R1160_S3,6.782674536744913,6.390755793889499,1.0,0.09229569140898075,0.12403146022813427,1.0,0.0,6.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,3,redesign,1160,1
1160,R1160_S4,6.895151419291238,6.396473894925063,2.0,0.20477257395530657,0.12974956126369808,1.0,0.0,6.0,1.0,5.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,4,redesign,1160,2
1160,R1160_S5,6.874970228153893,6.514787254117634,2.0,0.1845913828179615,0.24806292045626854,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,5,redesign,1160,1
1160,R1160_S6,6.98744711070022,6.5205053551531975,3.0,0.2970682653642882,0.25378102149183235,1.0,0.0,7.0,2.0,5.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,6,redesign,1160,2
1160,R1160_S7,6.928568283479495,6.604974702840564,3.0,0.23818943814356341,0.3382503691791987,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,7,redesign,1160,2
1160,R1160_S8,7.0,6.610692803876129,4.0,0.30962115466406814,0.3439684702147634,1.0,0.0,7.0,2.0,5.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,8,redesign,1160,3
1160,R1160_S9,6.982166338805097,6.695162151563494,4.0,0.2917874934691653,0.42843781790212887,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,9,redesign,1160,2
1160,R1160_S11,7.0,6.785349600286425,5.0,0.30962115466406814,0.5186252666250599,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,4.0,-3.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,10,redesign,1160,2
1160,R1160_S13,7.0,6.875537049009354,6.0,0.30962115466406814,0.6088127153479892,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,3.0,-4.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,11,redesign,1160,2
1160,R1160_S15,7.0,6.965724497732285,7.0,0.30962115466406814,0.6990001640709202,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,2.0,-5.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,12,redesign,1160,2
1160,R1160_S17,7.0,7.0,8.0,0.30962115466406814,0.7332756663386348,1.0,0.0,7.0,2.0,5.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,7.0,0.0,1.0,-6.0,5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,13,redesign,1160,2
