team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1120,R1120_S1,6.753315455030376,6.416250726485413,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,1,redesign,1120,0
1120,R1120_S2,6.865792337576702,6.421968827520977,1.0,0.11247688254632582,0.005718101035563805,2.0,0.0,6.0,0.0,5.0,0.0,7.0,1.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,2,redesign,1120,1
1120,R1120_S3,6.8551003040818825,6.474583000004612,1.0,0.10178484905150675,0.05833227351919934,1.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,3,redesign,1120,1
1120,R1120_S4,6.8456111464393565,6.540282186713547,1.0,0.09229569140898075,0.12403146022813427,2.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,4,redesign,1120,1
1120,R1120_S5,6.967577186628208,6.480301101040176,2.0,0.21426173159783257,0.06405037455476315,1.0,-1.0,6.0,0.0,5.0,0.0,7.0,1.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,5,redesign,1120,2
1120,R1120_S6,6.958088028985682,6.546000287749111,2.0,0.20477257395530657,0.12974956126369808,2.0,0.0,7.0,1.0,5.0,0.0,7.0,1.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,6,redesign,1120,2
1120,R1120_S7,6.947395995490863,6.598614460232747,2.0,0.1940805404604875,0.1823637337473336,1.0,-1.0,7.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,7,redesign,1120,2
1120,R1120_S8,6.899209201764958,6.630469635436477,2.0,0.14589374673458266,0.21421890895106444,2.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,8,redesign,1120,2
1120,R1120_S11,7.0,6.688801908955677,3.0,0.24668454496962422,0.2725511824702638,1.0,-1.0,7.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,9,redesign,1120,3
1120,R1120_S12,6.95280725709056,6.7206570841594075,3.0,0.19949180206018458,0.3044063576739946,2.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,7.0,0.0,5.0,-2.0,6.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,7.0,0.0,10,redesign,1120,2
