team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
7080,R7080_S1,6.053936071185146,5.750572255215317,0.0,0.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,1,redesign,7080,0
7080,R7080_S2,6.155720920236653,5.808904528734517,1.0,0.10178484905150675,0.05833227351919934,5.0,-1.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2,redesign,7080,1
7080,R7080_S3,6.107534126510748,5.8407597039382475,1.0,0.05359805532560191,0.09018744872293016,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,3,redesign,7080,1
7080,R7080_S4,6.25750576928816,5.867236802253716,2.0,0.2035696981030144,0.11666454703839868,4.0,-2.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,4,redesign,7080,1
7080,R7080_S5,6.209318975562255,5.899091977457447,2.0,0.15538290437710867,0.1485197222421295,5.0,-1.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,5,redesign,7080,2
7080,R7080_S6,6.161132181836349,5.930947152661178,2.0,0.10719611065120294,0.18037489744586033,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,6,redesign,7080,1
7080,R7080_S7,6.359290618339667,5.925569075772915,3.0,0.30535454715452115,0.17499682055759802,3.0,-3.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,7,redesign,7080,1
7080,R7080_S8,6.311103824613761,5.957424250976646,3.0,0.2571677534286154,0.20685199576132884,4.0,-2.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,8,redesign,7080,2
7080,R7080_S9,6.262917030887857,5.989279426180377,3.0,0.20898095970271058,0.23870717096505967,5.0,-1.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,5.0,-2.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,9,redesign,7080,2
7080,R7080_S10,6.214730237161951,6.021134601384108,3.0,0.16079416597680485,0.2705623461687905,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,7.0,0.0,4.0,-3.0,6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,10,redesign,7080,1
