team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1080,R1080_S1,6.6954583226353686,6.354779509475556,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,1,redesign,1080,0
1080,R1080_S2,6.807935205181694,6.3604976105111195,1.0,0.11247688254632582,0.005718101035563805,2.0,0.0,6.0,0.0,5.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,2,redesign,1080,1
1080,R1080_S3,6.797243171686875,6.413111782994755,1.0,0.10178484905150675,0.05833227351919934,1.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,3,redesign,1080,1
1080,R1080_S4,6.787754014044349,6.47881096970369,1.0,0.09229569140898075,0.12403146022813427,2.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,4,redesign,1080,1
1080,R1080_S5,6.909720054233201,6.418829884030319,2.0,0.21426173159783257,0.06405037455476315,1.0,-1.0,6.0,0.0,5.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,5,redesign,1080,2
1080,R1080_S6,6.900230896590675,6.484529070739254,2.0,0.20477257395530657,0.12974956126369808,2.0,0.0,7.0,1.0,5.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,6,redesign,1080,2
1080,R1080_S7,6.889538863095856,6.537143243222889,2.0,0.1940805404604875,0.1823637337473336,1.0,-1.0,7.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,7,redesign,1080,2
1080,R1080_S8,6.841352069369951,6.56899841842662,2.0,0.14589374673458266,0.21421890895106444,2.0,0.0,7.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,8,redesign,1080,2
1080,R1080_S9,7.0,6.542861344258453,3.0,0.30454167736463145,0.18808183478289742,1.0,-1.0,7.0,1.0,5.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,9,redesign,1080,3
1080,R1080_S10,6.953828951916277,6.574716519462184,3.0,0.2583706292809085,0.21993700998662824,2.0,0.0,7.0,1.0,5.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,7.0,0.0,10,redesign,1080,3
