team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
3030,R3030_S1,6.716565596933455,5.901331604817681,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,1,redesign,3030,0
3030,R3030_S2,6.829042479479781,5.907049705853245,1.0,0.11247688254632582,0.005718101035563805,1.0,0.0,5.0,0.0,5.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,2,redesign,3030,1
3030,R3030_S3,6.8088612883424355,6.025363065045815,1.0,0.09229569140898075,0.12403146022813427,1.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,3,redesign,3030,1
3030,R3030_S4,6.941519362026106,5.912767806888809,2.0,0.22495376509265164,0.01143620207112761,1.0,0.0,5.0,0.0,5.0,0.0,7.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,4,redesign,3030,1
3030,R3030_S5,6.921338170888761,6.031081166081379,2.0,0.20477257395530657,0.12974956126369808,1.0,0.0,6.0,1.0,5.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,5,redesign,3030,2
3030,R3030_S6,6.901156979751416,6.14939452527395,2.0,0.1845913828179615,0.24806292045626854,1.0,0.0,7.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,6,redesign,3030,1
3030,R3030_S8,7.0,6.1551126263095135,3.0,0.2834344030665452,0.25378102149183235,1.0,0.0,7.0,2.0,5.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,7,redesign,3030,2
3030,R3030_S9,6.954755035077018,6.23958197399688,3.0,0.23818943814356341,0.3382503691791987,1.0,0.0,7.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,4.0,-1.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,8,redesign,3030,2
3030,R3030_S12,7.0,6.32976942271981,4.0,0.2834344030665452,0.42843781790212887,1.0,0.0,7.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,3.0,-2.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,9,redesign,3030,2
3030,R3030_S15,7.0,6.419956871442741,5.0,0.2834344030665452,0.5186252666250599,1.0,0.0,7.0,2.0,5.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,-3.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,10,redesign,3030,2
