team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
6170,R6170_S1,6.112217491026264,5.8420928170210855,0.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1,redesign,6170,0
6170,R6170_S2,6.22469437357259,5.847810918056649,1.0,0.11247688254632582,0.005718101035563805,5.0,0.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2,redesign,6170,1
6170,R6170_S3,6.214002340077771,5.900425090540285,1.0,0.10178484905150675,0.05833227351919934,4.0,-1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,3,redesign,6170,1
6170,R6170_S4,6.204513182435245,5.96612427724922,1.0,0.09229569140898075,0.12403146022813427,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,4,redesign,6170,1
6170,R6170_S5,6.326479222624097,5.906143191575849,2.0,0.21426173159783257,0.06405037455476315,4.0,-1.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5,redesign,6170,2
6170,R6170_S6,6.316990064981571,5.971842378284784,2.0,0.20477257395530657,0.12974956126369808,5.0,0.0,7.0,1.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6,redesign,6170,2
6170,R6170_S7,6.306298031486752,6.024456550768419,2.0,0.1940805404604875,0.1823637337473336,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,7,redesign,6170,2
6170,R6170_S8,6.258111237760847,6.05631172597215,2.0,0.14589374673458266,0.21421890895106444,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,8,redesign,6170,2
6170,R6170_S9,6.4282640716756045,5.964475465095048,3.0,0.3160465806493402,0.12238264807396249,3.0,-2.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,9,redesign,6170,2
6170,R6170_S10,6.4187749140330785,6.030174651803983,3.0,0.3065574230068142,0.18808183478289742,4.0,-1.0,7.0,1.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,10,redesign,6170,3
6170,R6170_S11,6.4080828805382595,6.0827888242876185,3.0,0.29586538951199515,0.24069600726653295,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,11,redesign,6170,2
6170,R6170_S12,6.359896086812354,6.114643999491349,3.0,0.24767859578608942,0.2725511824702638,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,12,redesign,6170,3
6170,R6170_S13,6.311709293086449,6.14649917469508,3.0,0.19949180206018458,0.3044063576739946,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,13,redesign,6170,2
6170,R6170_S14,6.530048920727111,6.022807738614247,4.0,0.41783142970084697,0.18071492159316183,2.0,-3.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,14,redesign,6170,2
6170,R6170_S15,6.520559763084585,6.088506925323183,4.0,0.40834227205832097,0.24641410830209765,3.0,-2.0,7.0,1.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,15,redesign,6170,3
6170,R6170_S16,6.509867729589766,6.141121097806818,4.0,0.3976502385635019,0.2990282807857323,2.0,-3.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,16,redesign,6170,2
6170,R6170_S17,6.4616809358638605,6.172976273010549,4.0,0.34946344483759617,0.3308834559894631,3.0,-2.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,17,redesign,6170,3
6170,R6170_S18,6.413494142137956,6.2048314482142795,4.0,0.30127665111169133,0.36273863119319394,4.0,-1.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,18,redesign,6170,3
6170,R6170_S19,6.36530734841205,6.23668662341801,4.0,0.2530898573857856,0.39459380639692476,5.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,19,redesign,6170,2
6170,R6170_S20,6.631833769778618,6.081140012133448,5.0,0.5196162787523537,0.23904719511236205,1.0,-4.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,20,redesign,6170,2
6170,R6170_S21,6.622344612136092,6.1468391988423825,5.0,0.5101271211098277,0.304746381821297,2.0,-3.0,7.0,1.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,21,redesign,6170,3
