team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
8550,R8550_S1,6.417743884474121,6.364461472509391,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1,redesign,8550,0
8550,R8550_S2,6.530220767020447,6.370179573544955,1.0,0.11247688254632582,0.005718101035563805,1.0,0.0,5.0,0.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,2,redesign,8550,1
8550,R8550_S3,6.510039575883102,6.488492932737525,1.0,0.09229569140898075,0.12403146022813427,1.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,3,redesign,8550,1
8550,R8550_S4,6.622516458429428,6.494211033773089,2.0,0.20477257395530657,0.12974956126369808,1.0,0.0,6.0,1.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,4,redesign,8550,2
8550,R8550_S5,6.602335267292083,6.61252439296566,2.0,0.1845913828179615,0.24806292045626854,1.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,5,redesign,8550,1
8550,R8550_S6,6.714812149838409,6.618242494001224,3.0,0.2970682653642873,0.25378102149183324,1.0,0.0,7.0,2.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,6,redesign,8550,2
8550,R8550_S7,6.655933322617685,6.70271184168859,3.0,0.23818943814356341,0.3382503691791987,1.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,5.0,-1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,7,redesign,8550,2
8550,R8550_S8,6.7684102051640105,6.7084299427241545,4.0,0.35066632068988923,0.3439684702147634,1.0,0.0,7.0,2.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,5.0,-1.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,8,redesign,8550,3
8550,R8550_S9,6.709531377943287,6.79289929041152,4.0,0.2917874934691653,0.42843781790212887,1.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,4.0,-2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,9,redesign,8550,2
8550,R8550_S10,6.822008260489612,6.798617391447085,5.0,0.40426437601549114,0.43415591893769356,1.0,0.0,7.0,2.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,4.0,-2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,10,redesign,8550,3
8550,R8550_S11,6.763129433268888,6.88308673913445,5.0,0.34538554879476635,0.518625266625059,1.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,7.0,0.0,3.0,-3.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,11,redesign,8550,2
8550,R8550_S12,6.875606315815214,6.888804840170015,6.0,0.45786243134109306,0.5243433676606237,1.0,0.0,7.0,2.0,6.0,0.0,7.0,1.0,1.0,0.0,6.0,0.0,7.0,0.0,3.0,-3.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,12,redesign,8550,3
