team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1050,R1050_S1,6.3257082622397345,5.744441812726172,0.0,0.0,0.0,6.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,1,redesign,1050,0
1050,R1050_S2,6.43818514478606,5.750159913761736,1.0,0.11247688254632582,0.005718101035563805,6.0,0.0,7.0,0.0,4.0,0.0,5.0,1.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2,redesign,1050,1
1050,R1050_S3,6.427493111291241,5.802774086245371,1.0,0.10178484905150675,0.05833227351919934,5.0,-1.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,3,redesign,1050,1
1050,R1050_S4,6.379306317565336,5.834629261449102,1.0,0.05359805532560191,0.09018744872293016,6.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,-1.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,4,redesign,1050,1
1050,R1050_S5,6.550662027332386,5.755878014797299,2.0,0.22495376509265164,0.01143620207112761,6.0,0.0,7.0,0.0,4.0,0.0,6.0,2.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,5,redesign,1050,1
1050,R1050_S6,6.539969993837567,5.808492187280935,2.0,0.21426173159783257,0.06405037455476315,5.0,-1.0,7.0,0.0,4.0,0.0,5.0,1.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,6,redesign,1050,2
1050,R1050_S7,6.529277960342749,5.8611063597645705,2.0,0.2035696981030144,0.11666454703839868,4.0,-2.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,7,redesign,1050,1
1050,R1050_S8,6.481091166616843,5.892961534968301,2.0,0.15538290437710867,0.1485197222421295,5.0,-1.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,6.0,-1.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,8,redesign,1050,2
1050,R1050_S9,6.432904372890937,5.924816710172032,2.0,0.10719611065120294,0.18037489744586033,6.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,-2.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,9,redesign,1050,1
1050,R1050_S10,6.663138909878713,5.761596115832864,3.0,0.33743064763897834,0.017154303106692304,6.0,0.0,7.0,0.0,4.0,0.0,7.0,3.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,10,redesign,1050,1
