team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
6080,R6080_S1,6.246949371522657,5.7844326883265715,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,1,redesign,6080,0
6080,R6080_S2,6.359426254068983,5.790150789362135,1.0,0.11247688254632582,0.005718101035563805,2.0,0.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,2,redesign,6080,1
6080,R6080_S3,6.348734220574164,5.842764961845771,1.0,0.10178484905150675,0.05833227351919934,1.0,-1.0,6.0,0.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3,redesign,6080,1
6080,R6080_S4,6.339245062931638,5.908464148554706,1.0,0.09229569140898075,0.12403146022813427,2.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4,redesign,6080,1
6080,R6080_S5,6.471903136615309,5.795868890397699,2.0,0.22495376509265164,0.01143620207112761,2.0,0.0,6.0,0.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,5,redesign,6080,1
6080,R6080_S6,6.4612111031204895,5.848483062881335,2.0,0.21426173159783257,0.06405037455476315,1.0,-1.0,6.0,0.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,6,redesign,6080,2
6080,R6080_S7,6.4517219454779635,5.91418224959027,2.0,0.20477257395530657,0.12974956126369808,2.0,0.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,7,redesign,6080,2
6080,R6080_S8,6.4410299119831445,5.966796422073905,2.0,0.1940805404604875,0.1823637337473336,1.0,-1.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,8,redesign,6080,2
6080,R6080_S9,6.39284311825724,5.998651597277636,2.0,0.14589374673458266,0.21421890895106444,2.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,9,redesign,6080,2
6080,R6080_S10,6.573687985666816,5.8542011639168985,3.0,0.3267386141441593,0.06976847559032695,1.0,-1.0,6.0,0.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,10,redesign,6080,2
6080,R6080_S11,6.56419882802429,5.919900350625834,3.0,0.3172494565016333,0.13546766229926277,2.0,0.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,11,redesign,6080,2
6080,R6080_S12,6.553506794529471,5.972514523109469,3.0,0.3065574230068142,0.18808183478289742,1.0,-1.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,12,redesign,6080,3
6080,R6080_S13,6.505320000803565,6.0043696983132,3.0,0.2583706292809085,0.21993700998662824,2.0,0.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,13,redesign,6080,3
6080,R6080_S14,6.494627967308746,6.056983870796835,3.0,0.24767859578608942,0.2725511824702638,1.0,-1.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,14,redesign,6080,3
6080,R6080_S15,6.4464411735828415,6.088839046000566,3.0,0.19949180206018458,0.3044063576739946,2.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,15,redesign,6080,2
6080,R6080_S16,6.665983677075797,5.978232624145034,4.0,0.41903430555314003,0.1937999358184621,1.0,-1.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,16,redesign,6080,3
6080,R6080_S17,6.617796883349891,6.0100877993487645,4.0,0.3708475118272343,0.22565511102219293,2.0,0.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,17,redesign,6080,3
6080,R6080_S18,6.607104849855072,6.0627019718324,4.0,0.36015547833241524,0.27826928350582847,1.0,-1.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,18,redesign,6080,4
6080,R6080_S19,6.558918056129167,6.09455714703613,4.0,0.3119686846065104,0.3101244587095584,2.0,0.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,19,redesign,6080,3
6080,R6080_S20,6.548226022634348,6.1471713195197655,4.0,0.30127665111169133,0.36273863119319394,1.0,-1.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,20,redesign,6080,3
6080,R6080_S21,6.5000392289084425,6.179026494723496,4.0,0.2530898573857856,0.39459380639692476,2.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,21,redesign,6080,2
6080,R6080_S22,6.719581732401398,6.068420072867964,5.0,0.47263236087874105,0.2839873845413923,1.0,-1.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,4.0,-1.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,22,redesign,6080,4
6080,R6080_S23,6.671394938675493,6.100275248071695,5.0,0.4244455671528362,0.3158425597451231,2.0,0.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,23,redesign,6080,3
6080,R6080_S24,6.660702905180674,6.15288942055533,5.0,0.41375353365801715,0.36845673222875863,1.0,-1.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,24,redesign,6080,4
6080,R6080_S25,6.612516111454768,6.184744595759061,5.0,0.3655667399321114,0.40031190743248946,2.0,0.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,25,redesign,6080,3
6080,R6080_S26,6.60182407795995,6.237358768242696,5.0,0.35487470643729324,0.4529260799161241,1.0,-1.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,26,redesign,6080,3
6080,R6080_S27,6.5536372842340445,6.2692139434464265,5.0,0.3066879127113875,0.4847812551198549,2.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,1.0,-4.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,27,redesign,6080,2
6080,R6080_S28,6.773179787727,6.158607521590894,6.0,0.526230416204343,0.37417483326432244,1.0,-1.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,3.0,-2.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,28,redesign,6080,4
6080,R6080_S29,6.724992994001095,6.190462696794625,6.0,0.4780436224784381,0.40603000846805326,2.0,0.0,7.0,1.0,6.0,0.0,7.0,2.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,29,redesign,6080,3
6080,R6080_S30,6.714300960506276,6.24307686927826,6.0,0.46735158898361906,0.4586441809516888,1.0,-1.0,7.0,1.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,2.0,-3.0,3.0,0.0,3.0,0.0,4.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,30,redesign,6080,4
