team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
4150,R4150_S1,5.47041464235392,4.918376960438409,0.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,1,redesign,4150,0
4150,R4150_S2,5.582891524900246,4.924095061473973,1.0,0.11247688254632582,0.005718101035563805,4.0,0.0,3.0,0.0,6.0,0.0,4.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,2,redesign,4150,1
4150,R4150_S3,5.572199491405427,4.9767092339576084,1.0,0.10178484905150675,0.05833227351919934,3.0,-1.0,3.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,3,redesign,4150,1
4150,R4150_S4,5.562710333762901,5.042408420666543,1.0,0.09229569140898075,0.12403146022813427,4.0,0.0,4.0,1.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,4,redesign,4150,1
4150,R4150_S5,5.695368407446572,4.929813162509537,2.0,0.22495376509265164,0.01143620207112761,4.0,0.0,3.0,0.0,6.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,5,redesign,4150,1
4150,R4150_S6,5.684676373951753,4.982427334993172,2.0,0.21426173159783257,0.06405037455476315,3.0,-1.0,3.0,0.0,6.0,0.0,4.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,6,redesign,4150,2
4150,R4150_S7,5.675187216309227,5.048126521702107,2.0,0.20477257395530657,0.12974956126369808,4.0,0.0,4.0,1.0,6.0,0.0,4.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,7,redesign,4150,2
4150,R4150_S8,5.664495182814408,5.100740694185743,2.0,0.1940805404604875,0.1823637337473336,3.0,-1.0,4.0,1.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,8,redesign,4150,2
4150,R4150_S9,5.655006025171882,5.166439880894678,2.0,0.1845913828179615,0.24806292045626854,4.0,0.0,5.0,2.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,9,redesign,4150,1
4150,R4150_S10,5.807845289992898,4.935531263545101,3.0,0.33743064763897745,0.017154303106692304,4.0,0.0,3.0,0.0,6.0,0.0,6.0,3.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,10,redesign,4150,1
4150,R4150_S11,5.797153256498079,4.988145436028736,3.0,0.3267386141441593,0.06976847559032695,3.0,-1.0,3.0,0.0,6.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,11,redesign,4150,2
4150,R4150_S12,5.7876640988555526,5.053844622737672,3.0,0.3172494565016324,0.13546766229926277,4.0,0.0,4.0,1.0,6.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,12,redesign,4150,2
4150,R4150_S13,5.776972065360734,5.1064587952213065,3.0,0.3065574230068142,0.18808183478289742,3.0,-1.0,4.0,1.0,6.0,0.0,4.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,13,redesign,4150,3
4150,R4150_S14,5.7674829077182075,5.172157981930242,3.0,0.2970682653642873,0.25378102149183324,4.0,0.0,5.0,2.0,6.0,0.0,4.0,1.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,14,redesign,4150,2
4150,R4150_S15,5.756790874223389,5.224772154413877,3.0,0.28637623186946914,0.3063951939754679,3.0,-1.0,5.0,2.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,15,redesign,4150,2
4150,R4150_S16,5.747301716580862,5.290471341122812,3.0,0.27688707422694225,0.3720943806844028,4.0,0.0,6.0,3.0,6.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,16,redesign,4150,1
4150,R4150_S17,5.920322172539224,4.941249364580665,4.0,0.44990753018530416,0.02287240414225611,4.0,0.0,3.0,0.0,6.0,0.0,7.0,4.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,17,redesign,4150,1
4150,R4150_S18,5.909630139044405,4.993863537064301,4.0,0.4392154966904851,0.07548657662589164,3.0,-1.0,3.0,0.0,6.0,0.0,6.0,3.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,18,redesign,4150,2
4150,R4150_S19,5.900140981401879,5.059562723773236,4.0,0.4297263390479591,0.14118576333482658,4.0,0.0,4.0,1.0,6.0,0.0,6.0,3.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,19,redesign,4150,2
4150,R4150_S20,5.88944894790706,5.112176896256871,4.0,0.41903430555314003,0.1937999358184621,3.0,-1.0,4.0,1.0,6.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,20,redesign,4150,3
4150,R4150_S21,5.879959790264534,5.177876082965806,4.0,0.409545147910614,0.25949912252739704,4.0,0.0,5.0,2.0,6.0,0.0,5.0,2.0,5.0,0.0,6.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,21,redesign,4150,2
