team_id,solution_id,mean_performance,mean_job_satisfaction,cost,delta_performance_from_baseline,delta_job_satisfaction_from_baseline,policy__Prehire Tests,change__Prehire Tests,policy__Structured Interviews,change__Structured Interviews,policy__Employee Participation,change__Employee Participation,policy__Complaint Procedure,change__Complaint Procedure,policy__Group Bonuses,change__Group Bonuses,policy__Individual Bonuses,change__Individual Bonuses,policy__Performance Evaluation,change__Performance Evaluation,policy__Goals Communication,change__Goals Communication,policy__Suggestion Adoption,change__Suggestion Adoption,policy__Performance Pay,change__Performance Pay,policy__Internal Promotion,change__Internal Promotion,policy__Job Autonomy,change__Job Autonomy,policy__Selective Hiring,change__Selective Hiring,policy__Pay Competitiveness,change__Pay Competitiveness,policy__Job Training,change__Job Training,frontier_rank,setting,team_label,n_active_levers
1200,R1200_S1,6.7444912208361725,6.312747951615496,0.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,1,redesign,1200,0
1200,R1200_S2,6.856968103382498,6.318466052651059,1.0,0.11247688254632582,0.005718101035563805,2.0,0.0,6.0,0.0,5.0,0.0,6.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,2,redesign,1200,1
1200,R1200_S3,6.846276069887679,6.371080225134695,1.0,0.10178484905150675,0.05833227351919934,1.0,-1.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,3,redesign,1200,1
1200,R1200_S4,6.836786912245153,6.43677941184363,1.0,0.09229569140898075,0.12403146022813427,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,4,redesign,1200,1
1200,R1200_S5,6.969444985928824,6.324184153686623,2.0,0.22495376509265164,0.01143620207112761,2.0,0.0,6.0,0.0,5.0,0.0,7.0,2.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,5,redesign,1200,1
1200,R1200_S6,6.958752952434005,6.376798326170259,2.0,0.21426173159783257,0.06405037455476315,1.0,-1.0,6.0,0.0,5.0,0.0,6.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,6,redesign,1200,2
1200,R1200_S7,6.949263794791479,6.442497512879194,2.0,0.20477257395530657,0.12974956126369808,2.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,7,redesign,1200,2
1200,R1200_S8,6.93857176129666,6.495111685362829,2.0,0.1940805404604875,0.1823637337473336,1.0,-1.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,8,redesign,1200,2
1200,R1200_S9,6.890384967570755,6.52696686056656,2.0,0.14589374673458266,0.21421890895106444,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,9,redesign,1200,2
1200,R1200_S13,7.0,6.532684961602124,3.0,0.2555087791638275,0.21993700998662824,2.0,0.0,7.0,1.0,5.0,0.0,6.0,1.0,4.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,10,redesign,1200,3
1200,R1200_S14,6.992169816622262,6.585299134085759,3.0,0.24767859578608942,0.2725511824702638,1.0,-1.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,6.0,-1.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,11,redesign,1200,3
1200,R1200_S15,6.943983022896357,6.61715430928949,3.0,0.19949180206018458,0.3044063576739946,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,5.0,-2.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,12,redesign,1200,2
1200,R1200_S20,7.0,6.67548658280869,4.0,0.2555087791638275,0.36273863119319394,1.0,-1.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,5.0,-2.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,13,redesign,1200,3
1200,R1200_S21,6.997581078221958,6.70734175801242,4.0,0.2530898573857856,0.39459380639692476,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,4.0,-3.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,14,redesign,1200,2
1200,R1200_S27,7.0,6.7975292067353505,5.0,0.2555087791638275,0.4847812551198549,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,3.0,-4.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,15,redesign,1200,2
1200,R1200_S33,7.0,6.887716655458281,6.0,0.2555087791638275,0.5749687038427851,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,2.0,-5.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,16,redesign,1200,2
1200,R1200_S39,7.0,6.977904104181212,7.0,0.2555087791638275,0.6651561525657161,2.0,0.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,-6.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,17,redesign,1200,2
1200,R1200_S44,7.0,7.0,8.0,0.2555087791638275,0.6872520483845044,1.0,-1.0,7.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,-6.0,7.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,18,redesign,1200,3
